base,spot_price,perp_price,openInterest,market_cap,fdv
AEUR,1.0448,,,,
1000SATS,2.395e-05,2.41e-05,1.5031E+11,,50434095
RONIN,0.3734,0.3736,4082546.6,,
EURI,1.163,,,,
1MBABYDOGE,0.0010137,0.0010227,2460593320,,429036995340928
VELODROME,0.0323,0.03253,33302069,,
1000CAT,0.00553,0.005565,247699302,,
1000CHEEMS,0.001458,0.0014609,12186130662,,321067717515
BROCCOLI714,0.02465,0.0248,157525177,,
SXT,0.0587,0.0586,26226217,,293654183
NXPC,0.3352,0.3364,6291148,,335664715
1000SHIB,,0.009861,3048093297,,
BTCDOM,,4236.3,3855.608,,
1000XEC,,0.01422,64634102,,
1000LUNC,,0.04144,107232744,,
LUNA2,,0.0992,18254301,,
1000PEPE,,0.0067458,12164778120,,
1000FLOKI,,0.06548,145290821,,
DODOX,,0.033313,22943098,,
1000BONK,,0.014224,1705407145,,1331838724687
1000RATS,,0.03005,215611707,,
MYRO,,0.014,101792867,,
1000000MOG,,0.4384,4199343.1,,
1000WHY,,2.52e-05,69490546748,,
RAYSOL,,1.7768,2405208.3,,
AVAAI,,0.01312,173011738,,
BROCCOLIF3B,,0.01908,406776385,,
AGT,,0.004842,1002830714,,23980209
1000000BOB,,0.03207,24259008,,
